Name,Обложка
PeopleDo,%D0%96%D0%B5%D0%B2%D0%BB%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0/706.png
УБрИР. Интрент-банк,%D0%96%D0%B5%D0%B2%D0%BB%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0/7091.png
УБрИР. Структуризация файлов и внедрение плагина,%D0%96%D0%B5%D0%B2%D0%BB%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0/708.png
УБрИР. Создание компонента поля ввода,%D0%96%D0%B5%D0%B2%D0%BB%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0/707.png
УБрИР. Оформление кредита,%D0%96%D0%B5%D0%B2%D0%BB%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0/710.png
